,word,counts
1754,microscope,201
1755,son,233
1756,kurt,2
1757,teaching,83
1758,prevents,1
1759,cutting,389
1760,shave,26
1761,razor,38
1762,locked,17
1763,cage,69
1764,equipment,471
1765,liquor,23
1766,swimmer,120
1767,butterfly,57
1768,females,171
1769,tops,115
1770,medical,98
1771,supplies,62
1772,suitcase,85
1773,long-sleeved,137
1774,high-heeled,5
1775,boot,19
1776,christmas,256
1777,cane,178
1778,fallen,183
1779,trucks,47
1780,hungry,9
1781,decide,15
1782,deli,39
1783,black-haired,53
1784,bucking,125
1785,chopsticks,40
1786,tomatoes,30
1787,preparation,27
1788,daily,22
1789,sales,11
1790,routine,113
1791,tussle,11
1792,fifth,9
1793,artificial,21
1794,tulips,26
1795,debenhams,1
1796,topic,10
1797,crime,10
1798,expressing,7
1799,views,22
1800,stools,18
1801,atop,189
1802,elephant,88
1803,harnessed,17
1804,clapping,75
1805,solid,12
1806,asians,54
1807,curb,165
1808,skiing,237
1809,downhill,84
1810,bowl,286
1811,fork,22
1812,wine,144
1813,youngster,12
1814,polka,98
1815,dot,65
1816,golf,220
1817,range,92
1818,princess,26
1819,pair,178
1820,rainbows,2
1821,reflected,12
1822,spray,137
1823,coming,252
1824,link,49
1825,cricket,96
1826,ollies,4
1827,flight,121
1828,connect,1
1829,racing,548
1830,opens,67
1831,package,34
1832,liquid,94
1833,skates,95
1834,gazes,54
1835,shore,371
1836,travel,36
1837,examining,137
1838,craftsman,7
1839,thoughtfully,3
1840,considers,5
1841,designs,47
1842,walls,148
1843,hiking,247
1844,ahead,110
1845,rushing,14
1846,batter,68
1847,keeps,21
1848,follow,45
1849,paste,6
1850,chess,66
1851,plaza,114
1852,happen,7
1853,lightly,7
1854,hike,57
1855,formal,129
1856,manila,2
1857,spraying,70
1858,trumpet,118
1859,fall,147
1860,puddles,14
1861,curve,52
1862,san,15
1863,francisco,10
1864,49ers,6
1865,when,42
1866,tackled,53
1867,joe,13
1868,cafe,244
1869,anchor,7
1870,laughs,117
1871,playhouse,19
1872,you,126
1873,surfer,343
1874,pushed,41
1875,kiosk,43
1876,plaid,506
1877,tries,274
1878,role,4
1879,reversal,1
1880,picked,14
1881,teammates,65
1882,goofing,7
1883,kicking,306
1884,straw,201
1885,whistle,43
1886,tray,101
1887,mountaineers,3
1888,becomes,9
1889,softball,120
1890,slides,158
1891,approaching,64
1892,bed,446
1893,birds,139
1894,sewing,148
1895,denim,166
1896,sweet,17
1897,performance,224
1898,removal,2
1899,poles,149
1900,deep,183
1901,goes,180
1902,brother,47
1903,piggyback,30
1904,medieval,36
1905,period,27
1906,enclosure,26
1907,blues,9
1908,sleds,24
1909,moment,67
1910,celebration,63
1911,watermelon,33
1912,baskets,107
1913,champagne,42
1914,bottles,126
1915,foreground,302
1916,helping,241
1917,shaking,128
1918,crawls,28
1919,asphalt,35
1920,fires,15
1921,bullet,4
1922,handgun,8
1923,kite,79
1924,creates,23
1925,evenly,3
1926,direction,154
1927,fetch,36
1928,hut,61
1929,bits,5
1930,living,153
1931,celebrates,26
1932,festival,184
1933,court,358
1934,bending,138
1935,prepares,339
1936,return,17
1937,teammate,80
1938,chested,15
1939,roof,363
1940,thing,23
1941,treks,11
1942,containing,50
1943,bear,79
1944,customs,4
1945,seating,24
1946,smirk,3
1947,paddle,105
1948,riders,141
1949,jerseys,130
1950,number,520
1951,52,4
1952,motorcyclist,107
1953,facility,32
1954,scratching,25
1955,stripe,60
1956,lone,177
1957,canoe,190
1958,paddled,6
1959,snowing,14
1960,pastor,5
1961,preaching,1
1962,congregation,12
1963,sooners,28
1964,quickly,63
1965,pencil,35
1966,swan,31
1967,chicago,17
1968,lamp,89
1969,sheep,116
1970,image,138
1971,blurry,52
1972,fisherman,90
1973,caught,126
1974,net,371
1975,government,13
1976,type,215
1977,stoplight,17
1978,vehicles,95
1979,ruby,4
1980,racquets,2
1981,but,170
1982,sight,25
1983,unicycles,8
1984,aloha,3
1985,check,63
1986,materials,29
1987,restricted,2
1988,discusses,6
1989,vegetable,84
1990,athletically,2
1991,built,54
1992,bandanna,160
1993,flexing,12
1994,frowns,8
1995,marathon,244
1996,parade,408
1997,float,88
1998,males,248
1999,snowsuits,4
2000,tour,62
2001,bystanders,46
2002,called,86
2003,screaming,40
2004,orphans,5
2005,dark-skinned,138
2006,mix,23
2007,dust,72
2008,floral,138
2009,barrier,80
2010,enter,41
2011,information,50
2012,produce,197
2013,cooler,27
2014,grilling,110
2015,kick,249
2016,sandwich,74
2017,focusing,27
2018,intently,97
2019,athlete,117
2020,bodysuit,25
2021,pans,24
2022,mommy,2
2023,make,329
2024,hotdogs,42
2025,?,38
2026,within,60
2027,strapped,51
2028,participating,117
2029,enthusiastically,16
2030,admiring,57
2031,freecycle,1
2032,unknown,35
2033,wrestle,75
2034,cement,299
2035,autumn,60
2036,guinness,5
2037,variety,69
2038,spice,1
2039,matter,3
2040,culture,19
2041,may,33
2042,telephone,84
2043,rocket,12
2044,dragsters,3
2045,tends,27
2046,finish,72
2047,silly,61
2048,confused,21
2049,dining,87
2050,opponents,29
2051,scroll,5
2052,infants,10
2053,highchairs,6
2054,reddish,32
2055,folder,19
2056,oral,1
2057,presentation,154
2058,single,93
2059,ascending,18
2060,entrance,98
2061,doe,2
2062,wire,106
2063,alpine,3
2064,enthusiast,8
2065,these,213
2066,crosscountry,53
2067,duo,5
2068,among,255
2069,decorating,17
2070,fashioned,37
2071,filled,396
2072,turn,216
2073,scraping,6
2074,knee,133
2075,disc,38
2076,similar,74
2077,scored,11
2078,goal,228
2079,digging,212
2080,underground,53
2081,selection,19
2082,fruits,94
2083,beautiful,484
2084,ethnic,85
2085,breathing,20
2086,outlined,4
2087,broom,107
2088,sweeping,192
2089,property,8
2090,directly,38
2091,windows,195
2092,hanging,662
2093,low,162
2094,tide,15
2095,garage,98
2096,paddling,119
2097,barrette,3
2098,forward,104
2099,poster,115
2100,waterfall,149
2101,downtown,113
2102,were,51
2103,third,205
2104,hang,96
2105,glider,18
2106,ritual,22
2107,teeth,183
2108,examined,11
2109,rewiring,1
2110,electronic,84
2111,exchange,20
2112,money,125
2113,brushes,54
2114,speaks,170
2115,e,4
2116,freshly,37
2117,razed,1
2118,boundary,9
2119,bulldozer,54
2120,idling,2
2121,mug,43
2122,chinatown,15
2123,branches,73
2124,leafless,15
2125,invasion,1
2126,lying,395
2127,chest,140
2128,says,265
2129,pyramid,29
2130,mass,27
2131,labeled,36
2132,command,3
2133,delivering,19
2134,newspapers,56
2135,spanish-language,3
2136,folding,99
2137,purse,301
2138,transporting,19
2139,luggage,151
2140,wheelbarrow,62
2141,cobblestone,107
2142,arrange,5
2143,camouflage,170
2144,tee,66
2145,umbrellas,207
2146,customers,140
2147,kiss,139
2148,invited,1
2149,tom,2
2150,hanks,1
2151,castaway,1
2152,chinese-american,1
2153,cultural,25
2154,countryside,33
2155,priest,25
2156,bushy,10
2157,fast,119
2158,trio,24
2159,lights,236
2160,projected,17
2161,backdrop,89
2162,attempting,285
2163,print,121
2164,thrift,1
2165,eats,176
2166,displaying,98
2167,coed,1
2168,carries,370
2169,hug,71
2170,karaoke,14
2171,biker,341
2172,trials,4
2173,circuit,28
2174,focused,41
2175,caring,5
2176,newborn,101
2177,guns,93
2178,part,165
2179,organized,20
2180,leading,111
2181,german,112
2182,shepherd,89
2183,leash,208
2184,barricade,30
2185,shield,19
2186,members,221
2187,song,94
2188,recently,21
2189,adopted,3
2190,mixed,31
2191,breed,11
2192,bounds,19
2193,happily,119
2194,netbook,2
2195,snowboarding,114
2196,gaseous,2
2197,churns,2
2198,ledge,251
2199,stadium,229
2200,sleeps,161
2201,parasurfer,3
2202,african-american,82
2203,youth,91
2204,numbered,44
2205,sheer,25
2206,miller,8
2207,taken,175
2208,sporting,101
2209,moose,8
2210,photographers,53
2211,cameras,72
2212,tripods,5
2213,indoors,106
2214,high-traffic,1
2215,peering,43
2216,nothing,16
2217,handled,3
2218,scrubber,1
2219,wash,49
2220,gesturing,47
2221,somebody,37
2222,love,47
2223,lighthouse,15
2224,suave,1
2225,demeanor,1
2226,blast,2
2227,video,214
2228,slacks,73
2229,brightly-painted,3
2230,skateboards,101
2231,restrains,1
2232,advertisement,113
2233,igloo,9
2234,defenders,15
2235,fairly,11
2236,carry,95
2237,blowtorch,17
2238,orange-red,4
2239,arguing,7
2240,spikes,14
2241,school,391
2242,pc,7
2243,signals,11
2244,turban,58
2245,things,117
2246,microscopes,29
2247,tattoos,123
2248,flowing,38
2249,dyed,25
2250,ensemble,20
2251,rehearses,3
2252,gnawing,6
2253,solemn,5
2254,frame,114
2255,closed,187
2256,olympic,63
2257,hurdlers,4
2258,hurdles,36
2259,roiling,1
2260,haircut,120
2261,strange,86
2262,expression,59
2263,blow,76
2264,drier,1
2265,goalie,145
2266,puck,117
2267,groceries,68
2268,sweets,9
2269,lighting,66
2270,khakis,36
2271,project,179
2272,prepare,151
2273,start,94
2274,drilling,38
2275,books,191
2276,blue-flowered,1
2277,bow,82
2278,banner,143
2279,european,43
2280,preparing,566
2281,snokel,2
2282,chip,21
2283,taxis,17
2284,trimming,26
2285,columns,47
2286,backpackers,14
2287,attempts,191
2288,boas,3
2289,hoops,62
2290,john,29
2291,mccain,4
2292,rolling,160
2293,letter,19
2294,d,2
2295,5,135
2296,fields,41
2297,log,158
2298,skier,294
2299,almost,59
2300,pin,36
2301,acoustic,127
2302,pets,30
2303,fitted,9
2304,cheered,13
2305,stoop,48
2306,videotaping,13
2307,purchasing,25
2308,counter,334
2309,harvesting,31
2310,hooks,8
2311,carefully,67
2312,coloring,72
2313,balding,104
2314,meals,11
2315,begins,58
2316,hatch,5
2317,individual,118
2318,jet,74
2319,toe-touch,2
2320,service,45
2321,cardboard,94
2322,doritos,3
2323,calf,76
2324,rug,79
2325,bagpipe,21
2326,diners,16
2327,tutu,40
2328,hind,64
2329,generations,2
2330,metal,652
2331,israeli,11
2332,cigarettes,38
2333,cashews,1
2334,skiers,68
2335,splashed,50
2336,mom,105
2337,dad,59
2338,treed,5
2339,upside,215
2340,taoist,1
2341,onesie,15
2342,arcade,59
2343,fire-fightes,1
2344,use,124
2345,slicked,2
2346,sleeve,28
2347,fenced,98
2348,bordering,6
2349,autumnal,2
2350,curious,20
2351,projector,45
2352,uneven,10
2353,airport,113
2354,embellished,6
2355,streamers,20
2356,thatched,12
2357,forming,24
2358,march,61
2359,braids,29
2360,colors,160
2361,spotted,58
2362,banners,32
2363,peanut,10
2364,shells,11
2365,fabric,139
2366,formation,92
2367,explains,11
2368,varieties,4
2369,consumers,5
2370,places,52
2371,venue,65
2372,roll,56
2373,atm,44
2374,converse,82
2375,took,23
2376,barely,15
2377,touching,156
2378,dice,5
2379,bangalore,1
2380,buddhist,21
2381,monk,36
2382,temple,43
2383,examines,72
2384,artifact,2
2385,doorway,222
2386,shaver,4
2387,square,213
2388,foliage,42
2389,sausages,27
2390,applies,33
2391,scenery,66
2392,toddlers,62
2393,teacher,127
2394,fat,43
2395,asking,39
2396,goat,50
2397,read,91
2398,over-sized,16
2399,also,178
2400,supermarket,45
2401,briskly,7
2402,healthy-looking,1
2403,astride,11
2404,pauses,41
2405,signal,23
2406,formed,13
2407,toil,3
2408,trench,55
2409,best,31
2410,crew,135
2411,shooting,156
2412,images,29
2413,mountainous,48
2414,chat,53
2415,outcrop,3
2416,suspenders,57
2417,moutainside,1
2418,everyone,35
2419,gas,105
2420,mileage,1
2421,scooters,54
2422,planks,14
2423,scooter,250
2424,talent,20
2425,stream,205
2426,casting,42
2427,practices,66
2428,cast,45
2429,breakdancing,50
2430,derby,85
2431,muzzles,23
2432,item,99
2433,graying,17
2434,motocross,107
2435,suzuki,4
2436,motorized,53
2437,raft,129
2438,casually,65
2439,reads,360
2440,sailboat,54
2441,western-style,1
2442,apex,4
2443,santa-hats,1
2444,headed,56
2445,chats,11
2446,healthcare,10
2447,provider,3
2448,receiving,39
2449,intravenous,1
2450,medicine,4
2451,ally,12
2452,puppy,135
2453,tail,47
2454,owner,56
2455,backpacks,123
2456,enjoys,147
2457,motorcyclists,44
2458,rowing,97
2459,melons,10
2460,apples,37
2461,college,111
2462,enjoy,204
2463,fencing,75
2464,knees,97
2465,tied,100
2466,indian,322
2467,style,120
2468,carts,77
2469,opening,166
2470,feathers,36
2471,loud,13
2472,raising,118
2473,let,16
2474,overs,1
2475,ledger,1
2476,stretched,49
2477,husky,19
2478,howling,4
2479,drive,73
2480,jeep,55
2481,icy,38
2482,shoreline,67
2483,twilight,9
2484,jumpsuits,39
2485,gap,17
2486,mid,65
2487,twenties,8
2488,leaf,50
2489,paved,158
2490,photographed,86
2491,crouched,67
2492,parachute,64
2493,was,117
2494,breeze,9
2495,support,47
2496,column,27
2497,protesters,77
2498,yelling,43
2499,blazer,44
2500,inspecting,73
2501,diverse,16
2502,rope-swinging,1
2503,transparent,7
2504,intense,38
2505,towels,20
2506,rings,49
2507,record,34
2508,competing,246
2509,sort,304
2510,pagent,1
2511,bales,17
2512,unhappy-looking,2
2513,tightly-packed,1
2514,voting,4
2515,gallery,66
2516,highchair,47
2517,spongebob,24
2518,pouting,6
2519,lips,48
2520,long-handled,2
2521,free-climb,1
2522,seats,78
2523,wagon,123
2524,tuxedo,46
2525,scripture,1
2526,spoof,1
2527,drag,46
2528,queen,14
2529,bands,13
2530,attractive,52
2531,text,36
2532,message,23
2533,grinning,18
2534,go-cart,24
2535,fixes,31
2536,segways,3
2537,knocks,4
2538,fist,34
2539,11,18
2540,blueish,6
2541,district,24
2542,santa,129
2543,dancers,209
2544,nyc,12
2545,faced,14
2546,waits,224
2547,landscaped,4
2548,.`,5
2549,level,36
2550,elizabethan,2
2551,england,8
2552,costumed,52
2553,observe,81
2554,wresting,3
2555,instructor,42
2556,guides,17
2557,technique,14
2558,crocodile,13
2559,towards,818
2560,sport,145
2561,headset,28
2562,pot,157
2563,rice,56
2564,short-haired,48
2565,notebook,57
2566,panties,4
2567,brownstone,2
2568,jackie,3
2569,chan,3
2570,transvestite,2
2571,getup,2
2572,fishnets,1
2573,form,78
2574,circles,18
2575,seeing,16
2576,skyscrapers,16
2577,compete,99
2578,gain,14
2579,possession,27
2580,baton,30
2581,escape,19
2582,strands,4
2583,dear,6
2584,star,91
2585,wars,10
2586,orders,19
2587,possibly,106
2588,hispanic,62
2589,descent,60
2590,spike,32
2591,rebuilding,3
2592,caps,108
2593,swimsuits,57
2594,register,26
2595,boxes,132
2596,storage,24
2597,varying,30
2598,ages,66
2599,pots,48
2600,bowls,63
2601,sofa-bed,1
2602,carpet,98
2603,folded,71
2604,prayer,30
2605,headscarves,22
2606,referee,146
2607,indicating,7
2608,winner,14
2609,wrestling,152
2610,meal,283
2611,tropical,70
2612,shocked,11
2613,windsurfer,16
2614,ran,18
2615,dusty,58
2616,firefighter,69
2617,meet,52
2618,seat,199
2619,hula-hooping,9
2620,larger,71
2621,violins,26
2622,speak,64
2623,institute,2
2624,politics,2
2625,democracy,2
2626,internet,12
2627,squatting,110
2628,studying,49
2629,scale,23
2630,bites,37
2631,tossing,64
2632,onion,11
2633,western,16
2634,fuzzy,27
2635,cutout,9
2636,peeks,22
2637,interacting,57
2638,tricycles,20
2639,teeing,5
2640,braces,11
2641,lav,1
2642,swimmers,89
2643,sea,162
2644,kelp,5
2645,stores,41
2646,plate,236
2647,personal,15
2648,blowing,259
2649,bubbles,249
2650,surfboarder,9
2651,animals,129
2652,hopscotch,17
2653,arabic,20
2654,camel,64
2655,political,29
2656,located,56
2657,graffti,1
2658,gown,79
2659,hijab,12
2660,chapping,1
2661,streght,1
2662,handful,13
2663,surprised,42
2664,attached,210
2665,dog-shaped,1
2666,skipping,21
2667,cannot,10
2668,reception,44
2669,jockeys,43
2670,upon,81
2671,boarding,50
2672,kneels,113
2673,barbecue,122
2674,paparazzi,1
2675,bombard,2
2676,sailboats,23
2677,bank,101
2678,rally,67
2679,watering,33
2680,shrine,14
2681,hammer,132
2682,chisel,25
2683,blue-haired,3
2684,roadwork,17
2685,semi-cloudy,2
2686,real,18
2687,celebrations,1
2688,story,61
2689,wide,163
2690,harness,142
2691,sticks,211
2692,corridor,22
2693,supported,16
2694,pillars,35
2695,shades,61
2696,chin,49
2697,cycle,22
2698,organ,30
2699,grinder,12
2700,calm,73
2701,peaceful,24
2702,modeling,8
2703,covers,71
2704,8,48
2705,loudly,5
2706,tinkering,5
2707,sans,1
2708,identical,47
2709,belts,35
2710,arena,135
2711,wings,92
2712,newlywed,24
2713,skis,145
2714,found,22
2715,melting,10
2716,snowman,35
2717,posts,17
2718,wakeboarding,23
2719,zip,19
2720,lock,18
2721,skinny,65
2722,baker,19
2723,retrieving,26
2724,oven,62
2725,hikers,124
2726,netted,9
2727,clams,10
2728,jumper,48
2729,sleep,48
2730,roughly,8
2731,14,8
2732,residential,24
2733,loading,79
2734,chipper,6
2735,presented,9
2736,subjects,2
2737,mcdonalds,18
2738,globe,11
2739,lime,45
2740,staircase,141
2741,unmanned,2
2742,headgear,26
2743,boxing,116
2744,kickboxing,29
2745,backseat,36
2746,ladder,328
2747,discussion,83
2748,bicyclists,132
2749,flung,9
2750,clash,1
2751,wind,67
2752,double,42
2753,pegs,6
2754,chopping,48
2755,scantily-clad,4
2756,beating,22
2757,depicted,6
2758,harp,31
2759,scottish,33
2760,bagpipers,6
2761,hot,252
2762,entertains,36
2763,folks,15
2764,cello,71
2765,twp,2
2766,dig,48
2767,holes,21
2768,rural,87
2769,tripod,60
2770,airplane,167
2771,similarly,27
2772,attired,15
2773,leisurely,8
2774,farmer,57
2775,shortly,5
2776,o'clock,3
2777,afternoon,39
2778,tea,71
2779,embroidery,4
2780,loom,65
2781,prance,1
2782,baggy,28
2783,duck,73
2784,floating,147
2785,caressing,4
2786,hospital,120
2787,shovels,82
2788,ankle,13
2789,whatever,7
2790,reason,6
2791,nips,4
2792,splitting,10
2793,keys,18
2794,picking,166
2795,force,15
2796,sold,27
2797,customer,77
2798,whales,4
2799,tackle,93
2800,shelf,41
2801,layers,10
2802,constructing,22
2803,pitch,100
2804,nuzzling,4
2805,nose,199
2806,gambling,14
2807,fixating,1
2808,apprehension,2
2809,mermaid,10
2810,ariel,3
2811,visiting,42
2812,important,20
2813,professionals,18
2814,1800,3
2815,lean,59
2816,competitors,23
2817,cylindrical,4
2818,bale,22
2819,cameraman,59
2820,rod,62
2821,athletes,81
2822,mouths,60
2823,bunk,11
2824,boxers,41
2825,exact,1
2826,hints,1
2827,bruce,4
2828,springsteen,4
2829,banana,33
2830,strap,25
2831,splashing,180
2832,festival-goers,1
2833,tags,42
2834,leaving,90
2835,muzzle,38
2836,providing,14
2837,squat,11
2838,take,448
2839,speckled,7
2840,contemplative,4
2841,laundry,154
2842,scaffold,50
2843,catches,190
2844,furniture,78
2845,pinkish,6
2846,toboggan,10
2847,bigger,14
2848,spurting,2
2849,inground,5
2850,lacrosse,60
2851,hartman,3
2852,prehistoric,4
2853,lift,119
2854,short-sleeved,54
2855,waters,131
2856,hear,23
2857,ruffles,5
2858,dead,73
2859,bridesmaids,35
2860,grooms,4
2861,shot,282
2862,bundled,42
2863,overlooks,41
2864,surroundings,22
2865,move,158
2866,upset,31
2867,speeds,38
2868,examine,62
2869,highway,55
2870,wrapper,9
2871,bend,49
2872,material,69
2873,chainsaw,59
2874,thick,40
2875,citizens,31
2876,blessed,2
2877,uniformed,95
2878,attention,100
2879,crowned,1
2880,years,31
2881,twirling,38
2882,well-cut,1
2883,bushes,95
2884,shrubs,17
2885,arab,14
2886,suv,53
2887,clothed,36
2888,chiming,1
2889,bell,18
2890,christian,13
2891,ash,5
2892,wednesday,1
2893,objects,99
2894,speech,109
2895,perfect,11
2896,would,12
2897,wakeboards,8
2898,attempt,91
2899,high-five,18
2900,grayish,9
2901,flip-flops,88
2902,sisters,21
2903,quad,29
2904,17,6
2905,know,13
2906,instead,10
2907,teenager,114
2908,because,35
2909,sniffs,21
2910,remnants,2
2911,companion,30
2912,dashboard,3
2913,doll,75
2914,doctor,83
2915,operations,2
2916,occurring,12
2917,focus,42
2918,filling,71
2919,observes,66
2920,mill,25
2921,descends,17
2922,necklaces,35
2923,jewelery,10
