,word,counts
1753,buckets,92
1754,loving,10
1755,embrace,62
1756,winning,24
1757,reaching,201
1758,multiple,162
1759,pacifier,36
1760,wings,92
1761,leaps,295
1762,uniformed,95
1763,took,23
1764,rest,137
1765,puppies,66
1766,flat,60
1767,goes,180
1768,picking,166
1769,backyard,172
1770,faced,14
1771,hut,61
1772,guitar-like,5
1773,lone,177
1774,boxers,41
1775,foliage,42
1776,artwork,87
1777,janitor,20
1778,dust,72
1779,gestures,70
1780,jockey,85
1781,gallop,2
1782,meeting,116
1783,paying,40
1784,close,239
1785,snowboards,25
1786,half,135
1787,agent,2
1788,tops,115
1789,picket,28
1790,tour,62
1791,guide,29
1792,flag,555
1793,gang,7
1794,lens,36
1795,laboratory,49
1796,skier,294
1797,ski,252
1798,stockings,25
1799,boots,447
1800,barrier,80
1801,hammock,33
1802,east,27
1803,gentlemen,109
1804,appear,159
1805,blossoming,9
1806,cherry,39
1807,elaborate,48
1808,homemade,51
1809,end,182
1810,war,43
1811,ron,5
1812,paul,8
1813,muzzles,23
1814,fell,31
1815,affection,6
1816,castle,92
1817,ponytail,113
1818,pets,30
1819,shops,84
1820,signs,282
1821,style,120
1822,writing,286
1823,eyelid,2
1824,fast,119
1825,landscape,151
1826,parachuting,20
1827,boaters,5
1828,home,338
1829,loaded,51
1830,launch,21
1831,lap,271
1832,descending,28
1833,legos,26
1834,messy,66
1835,tool,138
1836,excited,92
1837,sprinklers,31
1838,shoot,92
1839,completes,15
1840,task,33
1841,image,138
1842,mop-pad,1
1843,1,58
1844,chases,122
1845,varying,30
1846,ages,66
1847,spongebob,24
1848,backlit,15
1849,marble,42
1850,cutting,389
1851,beard,460
1852,driveway,48
1853,bog,2
1854,pizza,102
1855,root,7
1856,advertisements,43
1857,meat,240
1858,spit,3
1859,exploring,27
1860,balls,215
1861,maroon,117
1862,circle,209
1863,presentation,154
1864,scottish,33
1865,bagpipes,61
1866,rainy,76
1867,sell,96
1868,ceremony,88
1869,trekking,10
1870,deep,183
1871,rains,12
1872,model,114
1873,windblown,2
1874,diamond,15
1875,bloody,8
1876,emergency,54
1877,8,48
1878,spoon,73
1879,clothed,36
1880,crocheting,6
1881,separately,4
1882,yarn,61
1883,leaf-lined,1
1884,heading,42
1885,horses,400
1886,tend,19
1887,animals,129
1888,lights,236
1889,pose,579
1890,kerry,1
1891,seattle,19
1892,observing,121
1893,motor,67
1894,perpendicular,4
1895,tracks,221
1896,balloons,253
1897,stroller,272
1898,paints,142
1899,garage-style,1
1900,beautiful,484
1901,dancer,146
1902,acrobatic,29
1903,hula-hoop,10
1904,routine,113
1905,observers,12
1906,go,238
1907,bat,199
1908,wading,86
1909,seven,169
1910,creative,9
1911,posters,50
1912,dock,343
1913,guiding,25
1914,shack,27
1915,hitting,161
1916,trap,14
1917,rugby,163
1918,hunched,33
1919,rushing,14
1920,assist,14
1921,rimmed,17
1922,establishment,37
1923,salmon,18
1924,pop,28
1925,bird,325
1926,intently,97
1927,knife,93
1928,butcher,34
1929,treats,14
1930,conference,92
1931,shoulder-length,5
1932,straddling,11
1933,bongos,7
1934,karaoke,14
1935,am,20
1936,competition,291
1937,coney,6
1938,island,30
1939,wringing,4
1940,rag,28
1941,training,82
1942,mission,4
1943,bathroom,92
1944,intersection,122
1945,scooter,250
1946,irons,7
1947,press,14
1948,donations,20
1949,season,13
1950,coloring,72
1951,sliding,233
1952,cloud,42
1953,rises,20
1954,moves,137
1955,skateboards,101
1956,enjoys,147
1957,which,552
1958,was,117
1959,bottom,163
1960,lease,6
1961,direction,154
1962,brightly,214
1963,cure,11
1964,grabs,45
1965,cockpit,19
1966,helicopter,58
1967,controls,24
1968,sandals,232
1969,mopping,24
1970,patriotic,21
1971,classic,36
1972,convertible,17
1973,parade,408
1974,flip-flops,88
1975,terminal,42
1976,pieces,123
1977,dreadlocks,84
1978,arm,617
1979,drag,46
1980,queen,14
1981,post-it,6
1982,notes,64
1983,teal,106
1984,books,191
1985,steel,79
1986,mug,43
1987,sandy,250
1988,members,221
1989,long-sleeved,137
1990,tosses,34
1991,dirty,215
1992,rolling,160
1993,lingerie,13
1994,skirts,116
1995,garter,8
1996,belts,35
1997,map,102
1998,hugs,70
1999,branches,73
2000,fog,32
2001,parallel,28
2002,bars,118
2003,positioned,21
2004,natural,40
2005,stems,4
2006,different,327
2007,commutes,1
2008,mural,165
2009,snowpile,1
2010,strike,45
2011,marching,179
2012,bands,13
2013,sticks,211
2014,smoke,141
2015,billowing,9
2016,passed,40
2017,hors,3
2018,du,4
2019,temps,1
2020,movie,60
2021,poster,115
2022,fully,26
2023,gears,7
2024,spin,24
2025,works,398
2026,disk,19
2027,jean,172
2028,sheet,136
2029,warriors,6
2030,wielding,21
2031,collie,31
2032,157,1
2033,barber,102
2034,readies,6
2035,dentist,18
2036,stopping,32
2037,old-style,1
2038,hiding,50
2039,post,137
2040,flea,25
2041,sunbathers,9
2042,boardwalk,104
2043,whom,68
2044,wind,67
2045,towel,127
2046,solid,12
2047,color,108
2048,spandex,21
2049,teen,82
2050,paradise,2
2051,freckled,5
2052,grabbing,64
2053,dr.,5
2054,nava,1
2055,mathematical,1
2056,equations,4
2057,blackboard,14
2058,groom,161
2059,leaving,90
2060,confetti,25
2061,usual,3
2062,clad,74
2063,series,49
2064,poles,149
2065,snowball,49
2066,grasses,10
2067,trainer,25
2068,challenge,18
2069,dental,22
2070,performed,15
2071,floating,147
2072,fashioned,37
2073,build,43
2074,businessman,55
2075,district,24
2076,choir,103
2077,belongings,46
2078,streets,273
2079,rush,29
2080,hour,13
2081,closed,187
2082,bandannas,8
2083,congregated,9
2084,laptop,245
2085,sweden,2
2086,spanish,36
2087,now,10
2088,diving,250
2089,hotel,78
2090,protest,92
2091,oil,29
2092,spills,5
2093,sister,31
2094,piggyback,30
2095,unique,34
2096,teenage,246
2097,fallen,183
2098,score,60
2099,goal,228
2100,goalie,145
2101,strives,2
2102,protect,22
2103,trim,36
2104,dilapidated,26
2105,gritty,3
2106,shutter-doors,1
2107,host,6
2108,us,78
2109,pale,67
2110,wears,279
2111,probably,24
2112,cross-legged,24
2113,cameraman,59
2114,filming,40
2115,championship,9
2116,motorcyclists,44
2117,students,337
2118,trashy,2
2119,silver-haired,2
2120,steering,32
2121,sundress,33
2122,resting,252
2123,neither,2
2124,foot,235
2125,bingo,6
2126,save,17
2127,ethnic,85
2128,newspapers,56
2129,courtyard,106
2130,carpet,98
2131,painter,30
2132,re-creates,1
2133,museum,123
2134,silly,61
2135,lunch,126
2136,enviorment,1
2137,crotch,9
2138,dense,6
2139,colonial,9
2140,stripping,2
2141,sides,84
2142,log,158
2143,hammer,132
2144,dishes,90
2145,variation,1
2146,hopscotch,17
2147,fresh,100
2148,direct,13
2149,product,45
2150,playfully,58
2151,photos,94
2152,runner,207
2153,soldiers,126
2154,answer,10
2155,your,28
2156,boss,11
2157,serving,130
2158,aprons,54
2159,hurdle,123
2160,firefighters,111
2161,without,141
2162,sweating,8
2163,hearts,15
2164,lips,48
2165,cages,14
2166,moving,203
2167,suite,27
2168,piano,156
2169,carries,370
2170,styrofoam,15
2171,cones,123
2172,digs,43
2173,couches,14
2174,piled,20
2175,magazines,43
2176,footprints,12
2177,tube,132
2178,toilets,11
2179,snowsuit,46
2180,splashes,93
2181,flood,10
2182,picnic,185
2183,mismatched,6
2184,participating,117
2185,peoplw,1
2186,vacuums,11
2187,exchanging,9
2188,punches,17
2189,popcorn,22
2190,kissing,265
2191,duck,73
2192,frame,114
2193,league,33
2194,points,170
2195,mexico,13
2196,needlepoint,1
2197,tending,39
2198,tattooed,88
2199,scoring,16
2200,participates,20
2201,st,24
2202,patrick,15
2203,nap,103
2204,families,38
2205,procession,15
2206,extremely,23
2207,kelly,2
2208,perches,8
2209,beret,49
2210,ractrack,1
2211,mass,27
2212,transit,40
2213,aim,14
2214,extended,42
2215,gathers,83
2216,listen,64
2217,colonial-era,1
2218,short-haired,48
2219,turned,95
2220,tray,101
2221,frizzy-haired,1
2222,bin,54
2223,college,111
2224,rally,67
2225,brown-red,1
2226,stringed,49
2227,purple-pink,1
2228,driver,136
2229,swerves,3
2230,trunks,252
2231,foreign,132
2232,type,215
2233,button,113
2234,undershirt,18
2235,raised,155
2236,eyebrows,10
2237,deck,193
2238,cards,97
2239,prevention,2
2240,hats,836
2241,railroad,165
2242,couples,75
2243,chefs,58
2244,laughs,117
2245,cuts,85
2246,butchered,6
2247,hoses,14
2248,cheering,106
2249,stretching,91
2250,tries,274
2251,block,226
2252,professional,162
2253,start,94
2254,real,18
2255,celebrations,1
2256,spain,9
2257,streaks,12
2258,chews,26
2259,free,83
2260,guitars,160
2261,first,123
2262,crouching,81
2263,strange,86
2264,wheeled,55
2265,four-wheeled,4
2266,whose,45
2267,tape,70
2268,recording,38
2269,devices,24
2270,arrow,29
2271,seasoning,9
2272,newly,35
2273,baked,30
2274,library,96
2275,chest,140
2276,chase,72
2277,snorkel,13
2278,bathtub,53
2279,doctor,83
2280,patient,76
2281,olympic,63
2282,sized,65
2283,foam,34
2284,workmen,27
2285,scaffold,50
2286,ref,16
2287,bmx,141
2288,youth,91
2289,sailing,47
2290,single-handed,1
2291,presumably,14
2292,ramps,17
2293,shaking,128
2294,pair,178
2295,harnesses,26
2296,zip,19
2297,silhouette,69
2298,german,112
2299,shepard,5
2300,barefoot,202
2301,harmonica,38
2302,coats,216
2303,guns,93
2304,dead,73
2305,rabbit,19
2306,hits,98
2307,cobblestone,107
2308,racer,103
2309,towing,12
2310,third,205
2311,cellular,17
2312,times,42
2313,canoeing,18
2314,structures,18
2315,moon,20
2316,officer,239
2317,trampoline,202
2318,sweeper,6
2319,violin,251
2320,posed,28
2321,dangerous,20
2322,organization,7
2323,bikes,431
2324,mobile,77
2325,overalls,155
2326,paintbrush,23
2327,underwear,57
2328,van,181
2329,project,179
2330,conductor,46
2331,symphony,10
2332,pope,4
2333,speaks,170
2334,stall,66
2335,bananas,42
2336,rolled-up,6
2337,telephone,84
2338,bowling,344
2339,drums,353
2340,flowered,114
2341,section,70
2342,european,43
2343,basset,5
2344,hound,11
2345,tied,100
2346,janitors,1
2347,temple,43
2348,stairway,55
2349,wild,53
2350,pursuing,5
2351,meadow,45
2352,shows,245
2353,skills,46
2354,waterskis,9
2355,random,25
2356,tripod,60
2357,case,87
2358,tell,9
2359,me,27
2360,why,10
2361,sucks,10
2362,commercial,37
2363,dye,15
2364,topped,21
2365,burners,2
2366,nothing,16
2367,smelling,20
2368,burn,9
2369,hes,6
2370,furniture,78
2371,tables,282
2372,stacked,35
2373,cowboys,54
2374,horseback,85
2375,knit,83
2376,roller-blading,3
2377,satchels,2
2378,common,8
2379,coming,252
2380,portable,36
2381,toilet,35
2382,saving,9
2383,scratch,4
2384,lesbians,1
2385,great,95
2386,wasp,1
2387,roof,363
2388,flagman,1
2389,sing,93
2390,country,230
2391,mailboxes,6
2392,dimly,74
2393,fighting,260
2394,photographers,53
2395,skater,93
2396,mounting,4
2397,sledgehammer,13
2398,arab,14
2399,joking,8
2400,caravan,7
2401,trucks,47
2402,rod,62
2403,inlet,2
2404,porch,127
2405,mirrors,7
2406,textiles,5
2407,shovel,216
2408,wheelbarrow,62
2409,science,46
2410,experiment,34
2411,photographs,90
2412,frozen,59
2413,land,85
2414,pay,51
2415,teacher,127
2416,telling,23
2417,story,61
2418,pet,45
2419,kangaroo,6
2420,two-thirds,1
2421,horizon,43
2422,gap,17
2423,grips,9
2424,toss,22
2425,simple,10
2426,heartbeat,3
2427,stethoscope,16
2428,sees,14
2429,excites,1
2430,carried,23
2431,aims,18
2432,gun,193
2433,target,57
2434,biting,101
2435,hispanic,62
2436,could,16
2437,shoe,133
2438,filmed,28
2439,totem,8
2440,surfs,64
2441,apartments,2
2442,spotlight,43
2443,tackle,93
2444,curl,4
2445,pretended,1
2446,unfinished,29
2447,bubble-maker,1
2448,buys,18
2449,amount,47
2450,litter,13
2451,walmart,32
2452,straining,9
2453,nine,45
2454,3-level,1
2455,clapboard,3
2456,observes,66
2457,second-floor,1
2458,browsing,42
2459,water-based,1
2460,tackled,53
2461,pillowcases,2
2462,shooting,156
2463,sisters,21
2464,wrought,4
2465,iron,66
2466,stay,28
2467,cricket,96
2468,two-wheeled,6
2469,tribe,15
2470,wash,49
2471,twins,14
2472,pitching,25
2473,umpire,67
2474,second,89
2475,baseman,21
2476,styled,20
2477,razor,38
2478,facial,46
2479,warmly-dressed,1
2480,bordered,9
2481,sunlit,9
2482,marked,44
2483,green-striped,3
2484,thin,76
2485,reach,84
2486,destination,23
2487,space,107
2488,antenna,4
2489,peet,1
2490,travel,36
2491,folding,99
2492,sneakers,113
2493,bill,14
2494,pilot,45
2495,strip,54
2496,streetlight,12
2497,fingers,129
2498,upon,81
2499,lively,14
2500,keys,18
2501,belonging,3
2502,true,4
2503,yamaha,13
2504,shorter,10
2505,blocks,128
2506,opponent,116
2507,blowtorch,17
2508,repair,64
2509,raise,40
2510,life,288
2511,piloting,4
2512,sport,145
2513,rough,80
2514,waters,131
2515,karate,231
2516,chat,53
2517,available,13
2518,machines,59
2519,laundromat,49
2520,paddle,105
2521,flotation,17
2522,stationary,16
2523,trolley,54
2524,berlin,12
2525,stadium,229
2526,top-hat,4
2527,domino,9
2528,severe,1
2529,maryland,2
2530,terps,1
2531,television,71
2532,tags,42
2533,windsurfs,7
2534,lego,12
2535,pit,90
2536,catching,196
2537,eye,113
2538,patch,71
2539,fist,34
2540,objects,99
2541,archway,31
2542,fencing,75
2543,participants,27
2544,ongoing,3
2545,participant,16
2546,thrusts,1
2547,avoid,30
2548,county,10
2549,apparent,10
2550,protective,157
2551,hills,59
2552,gravel,102
2553,skillet,17
2554,birds,139
2555,riverbank,33
2556,cleaner,36
2557,walls,148
2558,cigar,35
2559,company,59
2560,jogs,51
2561,dribbling,25
2562,highchair,47
2563,cyclists,138
2564,single,93
2565,file,28
2566,hay,139
2567,tunnel,167
2568,rescue,44
2569,service,45
2570,rescuing,3
2571,individual,118
2572,inn,5
2573,scrubs,56
2574,shift,8
2575,camouflage,170
2576,saw,97
2577,seems,155
2578,ruins,32
2579,puzzle,23
2580,else,41
2581,monopoly,36
2582,gray-haired,86
2583,raft,129
2584,drifts,4
2585,reclines,19
2586,sale,140
2587,jackhammer,13
2588,united,21
2589,kingdom,4
2590,cookies,28
2591,tossing,64
2592,fifth,9
2593,shovels,82
2594,countertop,11
2595,suburban,37
2596,bigg,1
2597,mini,38
2598,hobo,3
2599,much,36
2600,taller,15
2601,racket,175
2602,rafters,9
2603,rapids,65
2604,climber,158
2605,canoe,190
2606,downhill,84
2607,focusing,27
2608,specimen,11
2609,touches,65
2610,bumper,10
2611,desserts,9
2612,contents,36
2613,pot,157
2614,scratches,16
2615,in-air,1
2616,baton,30
2617,purchases,15
2618,spool,8
2619,barbecues,6
2620,mustached,14
2621,displays,64
2622,bottles,126
2623,sodas,8
2624,pitches,13
2625,had,76
2626,sad,51
2627,crouches,94
2628,china,53
2629,followed,52
2630,typing,27
2631,rigging,7
2632,collecting,31
2633,eggs,59
2634,congrats,1
2635,hugged,9
2636,teammates,65
2637,approach,28
2638,leaping,230
2639,megaphone,30
2640,water-filled,4
2641,tanks,13
2642,containing,50
2643,crabs,8
2644,profile,20
2645,punk,22
2646,hairstyle,13
2647,pierced,13
2648,clarinets,6
2649,slave,1
2650,cautiously,3
2651,click,1
2652,pin,36
2653,flattening,4
2654,yellowed,4
2655,dough,62
2656,sausages,27
2657,typical,8
2658,chopping,48
2659,displayed,51
2660,maneuvering,8
2661,flatbed,11
2662,heavily,45
2663,tree-lined,34
2664,petting,80
2665,elephant,88
2666,skaters,35
2667,.`,5
2668,flies,163
2669,bare,74
2670,roll,56
2671,cannon,23
2672,still,80
2673,protesters,77
2674,hidden,16
2675,height,26
2676,mounted,38
2677,drives,156
2678,later,6
2679,twenties,8
2680,doggy,2
2681,stirs,27
2682,should,19
2683,provide,5
2684,shelter,30
2685,mountains,451
2686,closeup,136
2687,heart,87
2688,w,6
2689,logo,62
2690,woolen,4
2691,annotated,1
2692,basement,25
2693,knelt,5
2694,awaits,21
2695,bedroom,43
2696,upset,31
2697,lump,3
2698,thousands,6
2699,cables,20
2700,designed,23
2701,blues,9
2702,steer,21
2703,arena,135
2704,open-air,15
2705,far,67
2706,seedoo,1
2707,airborne,113
2708,engineer,7
2709,piazza,2
2710,wares,63
2711,thinking,26
2712,bicycler,13
2713,york,138
2714,name,77
2715,piles,37
2716,split,25
2717,india,39
2718,red-haired,124
2719,occupy,5
2720,escalator,125
2721,beam,119
2722,ceiling,89
2723,cover,90
2724,branch,106
2725,spraying,70
2726,fluid,9
2727,hose,160
2728,attentively,16
2729,advertising,75
2730,tattoo,208
2731,hallway,119
2732,cases,12
2733,dining,87
2734,curve,52
2735,paws,33
2736,laptops,69
2737,groceries,68
2738,underwater,127
2739,balancing,156
2740,region,15
2741,depressed,6
2742,know,13
2743,sporting,101
2744,feather,36
2745,summer,130
2746,shined,17
2747,clings,13
2748,bare-chested,11
2749,risen,1
2750,ellery,1
2751,viewing,67
2752,tan-and-white,1
2753,dashes,2
2754,sleeve,28
2755,pickup,30
2756,best,31
2757,delivery,24
2758,delivering,19
2759,goods,144
2760,sold,27
2761,picks,47
2762,discussion,83
2763,bicyclists,132
2764,jack,29
2765,nyc,12
2766,cycle,22
2767,stretch,34
2768,pine,56
2769,tourists,127
2770,jog,33
2771,stretches,54
2772,perched,55
2773,solitary,19
2774,ornately,8
2775,two-story,3
2776,windows,195
2777,grinning,18
2778,soulfully,1
2779,beat,28
2780,squid,5
2781,octopus,10
2782,sting,3
2783,dunk,29
2784,gently,13
2785,embraces,20
2786,attach,7
2787,carpentry,10
2788,backdropped,8
2789,returning,14
2790,trots,13
2791,gives,164
2792,thumbs,77
2793,ion,1
2794,sails,17
2795,splash,74
2796,pushed,41
2797,ties,35
2798,downsteps,1
2799,caught,126
2800,mid-jump,27
2801,bear,79
2802,parc,1
2803,de,28
2804,stationnement,1
2805,dotre,1
2806,dominican,2
2807,republic,2
2808,purses,39
2809,shoulders,219
2810,progress,33
2811,hide,10
2812,seek,5
2813,sketched,2
2814,limb,22
2815,shredder,3
2816,overlook,22
2817,sprinkling,6
2818,condominium,1
2819,swim,309
2820,shiney,2
2821,crosswalk,174
2822,lie,25
2823,rug,79
2824,polka-dot,18
2825,mic,36
2826,bug,20
2827,unsure,3
2828,chins,3
2829,star,91
2830,illuminated,33
2831,meet,52
2832,angels,19
2833,flyers,3
2834,ragged,6
2835,jaguar,3
2836,accompaniment,3
2837,drummer,130
2838,interviewed,15
2839,cover-up,1
2840,proclaiming,4
2841,predators,1
2842,victorian,8
2843,skull,39
2844,bones,8
2845,girder,9
2846,bridges,7
2847,wheels,94
2848,chalk,69
2849,carnegie,2
2850,mellon,2
2851,earbuds,19
2852,pitch,100
2853,drainpipe,2
2854,driven,38
2855,lift,119
2856,so,101
2857,lane,125
2858,red-hair,191
2859,crocodile,13
2860,jaw,4
2861,serves,38
2862,prepared,39
2863,neon,123
2864,electrical,44
2865,sparks,40
2866,maid,7
2867,sweeps,61
2868,drumming,12
2869,topless,50
2870,relaxes,43
2871,railings,25
2872,sticking,123
2873,manuever,1
2874,cafe,244
2875,test,32
2876,tubes,21
2877,iced,16
2878,mcdonald,40
2879,kiss,139
2880,veil,24
2881,bartender,38
2882,order,90
2883,patrons,24
2884,purchase,40
2885,slab,21
2886,below,209
2887,lower,35
2888,level,36
2889,ignores,4
2890,theme,22
2891,cheerleading,33
2892,hip,31
2893,grazing,5
2894,llama,11
2895,hilly,21
2896,community,41
2897,customers,140
2898,russian,8
2899,meditates,3
2900,lotus,3
2901,seemingly,20
2902,laundry,154
2903,constructed,16
2904,racers,66
2905,coordinated,2
2906,potter,12
2907,rising,21
2908,mower,52
2909,guitarist,139
2910,slumps,1
2911,exhausted,10
2912,posture,4
2913,transportation,90
2914,vegetable,84
2915,t-shift,1
2916,exercise,82
2917,indians,14
2918,protesting,76
2919,automobile,27
2920,owl,9
2921,perch,4
2922,chainsaw,59
2923,demonstrates,27
2924,operate,29
2925,vacuum,35
2926,acting,36
2927,lay,83
2928,belly,68
2929,scaling,44
2930,comforter,10
2931,crumpled,2
2932,bleachers,75
2933,raises,96
2934,married,86
